2026-05-08 22:44:24 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-08 22:44:24 | INFO     | __main__ | Loading processed dataset
2026-05-08 22:44:24 | INFO     | data_preprocessing | Loading datasets
2026-05-08 22:47:24 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-08 22:47:24 | INFO     | __main__ | Loading processed dataset
2026-05-08 22:47:24 | INFO     | __main__ | Using data directory: C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship\data\csv
2026-05-08 22:47:24 | INFO     | data_preprocessing | Loading datasets
2026-05-08 22:47:24 | INFO     | data_preprocessing | Preparing starter features
2026-05-08 22:47:24 | INFO     | data_preprocessing | Merging datasets
2026-05-08 22:47:24 | INFO     | data_preprocessing | Recomputing only missing feature values
2026-05-08 22:47:24 | INFO     | data_preprocessing | Creating EMA50
2026-05-08 22:47:24 | INFO     | data_preprocessing | Creating target
2026-05-08 22:47:24 | INFO     | data_preprocessing | Dropping remaining NaNs
2026-05-08 22:47:24 | INFO     | data_preprocessing | Dropped 251 rows
2026-05-08 22:47:24 | INFO     | data_preprocessing | Final dataset shape: (737, 23)
2026-05-08 22:47:24 | INFO     | data_preprocessing | Final features used: ['ret_1d', 'ret_10d', 'ret_intraday', 'ret_overnight', 'ret_zscore', 'close_vs_ma50', 'close_vs_252d_high', 'rsi_14', 'volume_ratio_20d', 'vol_20d', 'vix_change', 'nifty_bn_spread']
2026-05-08 22:47:24 | INFO     | __main__ | Train rows: 589
2026-05-08 22:47:24 | INFO     | __main__ | Test rows : 148
2026-05-08 22:47:24 | INFO     | __main__ | Scaling features
2026-05-08 22:47:24 | INFO     | __main__ | Training XGBoost model
2026-05-08 22:47:24 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-08 22:47:24 | INFO     | __main__ | Generating predictions
2026-05-08 22:47:24 | INFO     | __main__ | Accuracy : 0.4189
2026-05-08 22:47:24 | INFO     | __main__ | Precision: 0.4571
2026-05-08 22:47:24 | INFO     | __main__ | Recall   : 0.6234
2026-05-08 22:47:24 | INFO     | __main__ | F1 Score : 0.5275
2026-05-08 22:47:24 | INFO     | __main__ | AUC Score: 0.4147
2026-05-08 22:47:24 | INFO     | __main__ | Saving artifacts
2026-05-08 22:47:24 | INFO     | __main__ | Logging experiment to MLflow
2026-05-08 22:47:25 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-08 22:47:25 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-08 22:47:25 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-08 22:47:25 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-08 22:47:34 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): api.mlflow-telemetry.io:443
2026-05-08 22:47:36 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): api.mlflow-telemetry.io:443
2026-05-08 22:47:37 | DEBUG    | urllib3.connectionpool | https://api.mlflow-telemetry.io:443 "POST /log HTTP/1.1" 200 30
2026-05-08 22:47:43 | INFO     | __main__ | Training completed successfully
2026-05-08 22:51:50 | INFO     | __main__ | Loading artifacts
2026-05-08 22:51:50 | INFO     | __main__ | Running backtest
2026-05-08 22:51:51 | INFO     | __main__ | Backtest completed
2026-05-08 22:57:12 | INFO     | __main__ | Loading processed dataset
2026-05-08 22:57:12 | INFO     | __main__ | Using data directory: C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship\data\csv
2026-05-08 22:57:12 | INFO     | data_preprocessing | Loading datasets
2026-05-08 22:57:12 | INFO     | data_preprocessing | Preparing starter features
2026-05-08 22:57:12 | INFO     | data_preprocessing | Merging datasets
2026-05-08 22:57:12 | INFO     | data_preprocessing | Recomputing only missing feature values
2026-05-08 22:57:12 | INFO     | data_preprocessing | Creating EMA50
