date,close,open,high,low,ret_zscore,ret_1d,ret_5d,ret_10d,ret_20d,ret_overnight,high_low_range,volume_ratio_20d,momentum_5_20,vol_5d,vol_20d,vol_50d,rsi_14,bn_ret_1d,bn_ret_5d,nifty_bn_spread,vix_change,vix_5d_change,vix_ma_ratio,target
2025-09-11,25005.5,24945.5,25037.30078125,24940.150390625,0.09140236227752012,0.0012974116602184615,0.010964499103834902,0.020595145538736093,0.021157803650458273,-0.0011051735590177957,0.003895341010514312,0.7832333658808733,-0.010193304546623372,0.001734181036816362,0.005356621494733895,0.005231139538415627,47.428953535394285,0.002449786608845539,0.010987469403101802,-0.0011523749486270773,-0.017077827877348017,-0.045161355535925596,0.9044874892921625,1
2025-09-12,25114.0,25074.44921875,25139.44921875,25038.05078125,0.6124274281622527,0.004339045410009845,0.015076189321369338,0.028130946135652035,0.02009193575270718,0.002757362130331217,0.00404977361799782,0.7884853883910609,-0.005015746431337842,0.0015574724502133556,0.005317165221536402,0.005254743677367262,58.60863282910115,0.00255533632507432,0.012838506279178485,0.0017837090849355253,-0.02316600184088602,-0.06122447715777446,0.8913943407888205,0
2025-09-15,25069.19921875,25118.900390625,25138.44921875,25048.75,-0.5256051489170251,-0.0017838966811339896,0.01195039078425153,0.01803644757712264,0.017778128787795833,0.00019512585111889006,0.0035809858276359668,0.6574351518590072,-0.005827738003544303,0.0026344814540613234,0.005352739337093581,0.005254096794241956,53.71948407517012,0.0014331651769012854,0.012935841415771199,-0.003217061858035275,0.02766795811635725,-0.04059045460000066,0.9240337350603658,1
2025-09-16,25239.099609375,25073.599609375,25261.400390625,25070.44921875,1.0997347225028307,0.006777256391098607,0.014898305727690797,0.02683119377373666,0.014557668926382883,0.00017552976409827408,0.0076165835804881165,0.8703848036105895,0.0003406368013079142,0.0032818066300065955,0.005112475992795195,0.005336649544354539,70.62078852092773,0.004732376884969192,0.01718124271488186,0.0020448795061294156,-0.012499919762975042,-0.03928897465911496,0.9209523842580095,1
2025-09-17,25330.25,25276.599609375,25346.5,25275.349609375,0.5633535496463066,0.003611475529465391,0.014301404159334785,0.02489168337929204,0.013994816144026423,0.001485789928340757,0.0028150111363289096,0.9718633102625694,0.0003065880153083622,0.0032366677320199134,0.005094312979783554,0.005363343365111676,85.81095782635558,0.006268617473023097,0.01755355693945293,-0.002657141943557706,-0.0019474641550334404,-0.027514227979374972,0.9255496910741049,1
2025-09-18,25423.599609375,25441.05078125,25448.94921875,25329.75,0.5853597707267618,0.0036853015416349333,0.01672030590770035,0.02786813479067618,0.014891841356407198,0.0043742474413002485,0.0047058979559606905,0.9864463289120788,0.0018284645512931519,0.0031261071661946496,0.005117277523065805,0.005378540684782349,92.33368836928192,0.004219400075389235,0.019349832923889698,-0.0005340985337543014,-0.035121917724609375,-0.045366730591691384,0.9007696505762285,0
2025-09-19,25327.05078125,25410.19921875,25428.75,25286.30078125,-0.8902575007384925,-0.0037976065391384095,0.008483347186827972,0.023687433056464924,0.009699537798375513,-0.0005270847099109465,0.005633454255816716,1.3411602940398706,-0.0012161906115475407,0.004345735992330002,0.005214016449800198,0.00539895065501272,82.63290164553209,-0.004819844798488071,0.01185110504953224,0.0010222382593496615,0.008088970771377824,-0.01482209686032887,0.9138824222273195,0
2025-09-22,25202.349609375,25238.099609375,25331.69921875,25151.05078125,-1.0406858618189967,-0.004923635718664832,0.0053113140736227304,0.017325177136631842,0.013359415732888902,-0.0035121014540251323,0.007182540366650027,0.8903270946300477,-0.008048101659266171,0.005132637839390137,0.004939518877802169,0.005402180843611103,76.96233958545865,-0.0031392926033420032,0.007231079851031552,-0.0017843431153228284,0.05917754631753058,0.01538469297646361,0.9731822317177351,0
2025-09-23,25169.5,25209.0,25261.900390625,25084.650390625,-0.4009767399176384,-0.0013034343973540308,-0.0027576106300221115,0.012099611371424679,0.008080423746633203,0.00026387978613414136,0.007066074162478157,1.0311552247036082,-0.010838034376655314,0.00404791016007573,0.004896240548661443,0.0052804120019855705,71.59416577476615,0.004069838427414485,0.0065668937041545306,-0.005373272824768516,0.006628758716162864,0.03505351904878462,0.9847607667378404,0
2025-09-24,25056.900390625,25108.75,25149.849609375,25027.44921875,-0.9990916670138479,-0.00447365300760838,-0.010791429590114587,0.003355641973195045,0.013954714338668017,-0.002413635550964365,0.004890645848690625,0.9227690623171134,-0.024746143928782605,0.0035577456464731118,0.004372543559512994,0.005305208648620038,64.07994585180842,-0.006994266772954338,-0.006699921900764294,0.002520613765345958,-0.010348039086830352,0.026341508074504638,0.9821679018611458,0
