date,open,high,low,close,volume,ret_1d,ret_5d,ret_20d,ret_intraday,ret_overnight,high_low_range,volume_ratio_20d,momentum_5_20,vol_20d,rsi_14,bn_ret_1d,vix_change,target
2025-07-01,25551.349609375,25593.400390625,25501.80078125,25541.80078125,260700,0.0009699396772837598,0.01986281055942407,0.04071715518997654,-0.00037371130178955725,0.0013441533043544959,0.0035918878890444593,0.7830474874598241,-0.020854344630552468,0.006390071868848,59.648193101825434,0.0025596262393621227,-0.02032839950408938,0
2025-07-02,25588.30078125,25608.099609375,25378.75,25453.400390625,309800,-0.0034610085397696055,0.008265100293130212,0.0338421783053835,-0.00527195579644913,0.001820545089919165,0.009037072723242515,0.9265046728971935,-0.025577078012253285,0.006497415629698564,64.79428397853175,-0.00800999672391245,-0.006384670822900729,0
2025-07-03,25505.099609375,25587.5,25384.349609375,25405.30078125,293400,-0.00188971251922454,-0.0056244557027672615,0.026439457971107583,-0.0039128970148508135,0.0020311321063821333,0.00800297796678486,0.8901023890784956,-0.032063913673874844,0.006484764340096467,69.19552529659812,-0.0036360159939198278,-0.004819234286070562,1
2025-07-04,25428.849609375,25470.25,25331.650390625,25461.0,193500,0.0021924250859925998,-0.006896097787736255,0.018315733658126998,0.0012643273729986458,0.0009269257753633419,0.005471400687982371,0.5999627930050832,-0.025211831445863253,0.006150002742238698,65.91401175321819,0.004225056932379179,-0.005649769698049978,1
2025-07-07,25450.44921875,25489.80078125,25407.25,25461.30078125,196100,1.1813410706551508e-05,-0.002184813616507908,0.014265176298028592,0.0004263799985111834,-0.0004143899002395658,0.0032491033563253305,0.615959668933455,-0.0164499899145365,0.006109045748986802,69.94814999903686,-0.001450052006258029,0.019480578793626524,1
2025-07-08,25427.849609375,25548.05078125,25424.150390625,25522.5,210400,0.0024036171315751087,-0.0007556546781998241,0.01666052560821374,0.0037223120349940877,-0.0013138045130684178,0.004873334554797262,0.6710895636641979,-0.017416180286413563,0.0061182673395002805,73.01347086728885,0.005392552778843873,-0.028662468019451603,0
2025-07-09,25514.599609375,25548.69921875,25424.349609375,25476.099609375,239100,-0.00181801902732881,0.000891795139417173,0.013312672068768627,-0.0015089400025643427,-0.0003095461112743536,0.004890965207980868,0.7702591691767448,-0.012420876929351454,0.006144151307513801,71.73087991542552,-0.0007466427173373757,-0.0213114945038263,0
2025-07-10,25511.650390625,25524.05078125,25340.44921875,25355.25,219600,-0.004743646446198069,-0.001970092056022388,0.01876595317905272,-0.006130547739179891,0.0013954562038576816,0.007245394938150567,0.7200472162108967,-0.020736045235075107,0.005753143620147038,58.844727335759764,-0.004501569606031208,-0.02261302458778558,0
2025-07-11,25255.5,25322.44921875,25129.0,25149.849609375,250000,-0.008100901810276007,-0.012220666534111024,0.017446376688606602,-0.004183262680406082,-0.003934096488892678,0.00769824580166311,0.8290636555074672,-0.029667043222717626,0.005851698947997922,56.18846178870692,-0.0035343209012219656,0.012853437664921863,0
2025-07-14,25149.5,25151.099609375,25001.94921875,25082.30078125,259500,-0.002685854157148504,-0.014885335327372573,0.005443680726755273,-0.0026719902483149697,-1.3901052309659288e-05,0.005965550498484333,0.8672258797580428,-0.020329016054127846,0.005558752408601373,51.32432502379588,0.00018769095593196283,0.013536366458805293,1
2025-07-15,25089.5,25245.19921875,25088.44921875,25195.80078125,241300,0.004525103218794291,-0.012800439563130595,0.013776802580067082,0.004236863279459366,0.0002870238584883493,0.006247895142233252,0.8065513495445783,-0.026577242143197677,0.005551728579265225,48.18160974865936,0.0042507774259854525,-0.04173622863984383,1
2025-07-16,25196.599609375,25255.30078125,25121.05078125,25212.05078125,228800,0.0006449487413033861,-0.010364570408094687,0.016121198667796932,0.000613224487214156,3.170481192224831e-05,0.005344123586589657,0.7658961956248824,-0.02648576907589162,0.005524242501647587,34.075359535798086,0.0028470500493980033,-0.02090590424112604,0
2025-07-17,25230.75,25238.349609375,25101.0,25111.44921875,243400,-0.003990217351728331,-0.00961539646621512,0.012834106813346402,-0.004728388226667668,0.0007416778155906983,0.00547187798792855,0.8190460166568493,-0.022449503279561522,0.0056190270260240574,25.398384552133138,-0.00594988087324233,0.0,0
2025-07-18,25108.55078125,25144.599609375,24918.650390625,24968.400390625,317000,-0.0056965580472427835,-0.007214723808223522,-0.005734218862397444,-0.005581779364568216,-0.00011542294810431348,0.009067474169267148,1.1150585669562731,-0.0014805049458260777,0.005002198072795736,24.879768353674493,-0.009604298766587416,0.013345246909170383,1
2025-07-21,24999.0,25111.400390625,24882.30078125,25090.69921875,305200,0.004898144302865282,0.00033483521201849165,0.0047573002561551725,0.003668115474618838,0.0012255334301066458,0.00920733220730248,1.0629516760992563,-0.004422465044136681,0.0049648317301059924,31.03974229695818,0.011899685517829495,-0.016681345770898304,0
2025-07-22,25166.650390625,25182.0,25035.55078125,25060.900390625,483700,-0.0011876443882732346,-0.0053540822852270464,0.000660858896643246,-0.004201989472519928,0.0030270647785789685,0.005849650364380044,1.6748614958448695,-0.0060149411818702925,0.00493358703089661,32.64803909676891,-0.003454618082533334,-0.040178555082909684,1
2025-07-23,25139.349609375,25233.5,25085.5,25219.900390625,271500,0.006344544590244583,0.0003113435492854144,-0.00098434761187971,0.0032041712495202218,0.0031303431850893846,0.005899822606684902,0.938326219564876,0.0012956911611651245,0.00480634168655735,42.535594030197494,0.008007069186517723,-0.021395306254542112,0
2025-07-24,25243.30078125,25246.25,25018.69921875,25062.099609375,338700,-0.006256994627491075,-0.0019652234701831306,-0.019057512647266073,-0.007178188520004636,0.0009278542049158015,0.009095228303454536,1.189109484438355,0.017092289177082942,0.004080319546921606,35.15993413969801,-0.002523987129481875,0.01901138788616108,0
2025-07-25,25010.349609375,25010.349609375,24806.349609375,24837.0,278100,-0.008981674037030651,-0.00526266755455973,-0.03123515890004336,-0.006931115001687696,-0.002064870892965399,0.008223700915788697,1.0279441117764434,0.025972491345483628,0.0043155460367806904,30.102561676175284,-0.009412817890781522,0.05223875485010554,0
2025-07-28,24782.44921875,24889.19921875,24646.599609375,24680.900390625,262100,-0.006284962329387578,-0.01633269860485842,-0.032768300607819656,-0.004097610661022386,-0.002196351461529082,0.009843126971669992,0.9703993039486071,0.016435602002961236,0.004389978276115753,24.706948590621295,-0.007854389741751233,0.06914899867998958,1
2025-07-29,24609.650390625,24847.150390625,24598.599609375,24821.099609375,284700,0.005680474234370125,-0.009568721694441118,-0.028216537199055258,0.008592126072239636,-0.0028868476786633483,0.010104265494661022,1.049411157595971,0.01864781550461414,0.004655793937373062,31.365534684882363,0.002444536164272204,-0.04394698741331826,1
2025-07-30,24890.400390625,24902.30078125,24771.94921875,24855.05078125,243900,0.001367835124523431,-0.014466734750095411,-0.023507649280344656,-0.0014202105558861582,0.0027920109237957414,0.005262063204995231,0.9100746268656683,0.009040914530249244,0.0046699915143018494,35.029333158451564,-0.0012682007265838457,-0.027753660211209508,0
